iter	Passed	Remaining
698	3331	1434
699	3334	1429
700	3336	1423
701	3340	1417
702	3348	1414
703	3351	1409
704	3354	1403
705	3361	1399
706	3364	1394
707	3367	1388
708	3369	1382
709	3371	1377
710	3376	1372
711	3379	1367
712	3389	1364
713	3392	1358
714	3395	1353
715	3400	1348
716	3402	1343
717	3406	1337
718	3418	1335
719	3421	1330
720	3423	1324
721	3428	1320
722	3431	1314
723	3436	1309
724	3438	1304
725	3441	1298
726	3457	1298
727	3460	1292
728	3463	1287
729	3465	1281
730	3468	1276
731	3471	1270
732	3475	1265
733	3477	1260
734	3480	1254
735	3483	1249
736	3485	1243
737	3494	1240
738	3497	1235
739	3499	1229
740	3502	1224
741	3505	1218
742	3513	1215
743	3516	1209
744	3519	1204
745	3521	1199
746	3531	1196
747	3534	1190
748	3537	1185
749	3539	1179
750	3542	1174
751	3544	1168
752	3548	1163
753	3551	1158
754	3560	1155
755	3562	1149
756	3565	1144
757	3569	1139
758	3571	1134
759	3574	1128
760	3577	1123
761	3582	1119
762	3585	1113
763	3588	1108
764	3592	1103
765	3595	1098
766	3606	1095
767	3610	1090
768	3613	1085
769	3616	1080
770	3619	1074
771	3621	1069
772	3624	1064
773	3627	1059
774	3631	1054
775	3633	1048
776	3643	1045
777	3646	1040
778	3649	1035
779	3652	1030
780	3666	1028
781	3673	1024
782	3690	1022
783	3694	1017
784	3697	1012
785	3699	1007
786	3706	1003
787	3709	997
788	3712	992
789	3715	987
790	3718	982
791	3728	979
792	3731	974
793	3734	968
794	3737	963
795	3740	958
796	3750	955
797	3752	949
798	3755	944
799	3757	939
800	3765	935
801	3767	930
802	3770	925
803	3773	919
804	3776	914
805	3785	911
806	3788	905
807	3792	901
808	3795	896
809	3799	891
810	3801	885
811	3803	880
812	3806	875
813	3809	870
814	3812	865
815	3823	862
816	3826	857
817	3829	851
818	3831	846
819	3841	843
820	3844	838
821	3846	832
822	3849	827
823	3858	824
824	3861	819
825	3864	814
826	3868	809
827	3878	805
828	3880	800
829	3883	795
830	3888	790
831	3891	785
832	3894	780
833	3896	775
834	3899	770
835	3903	765
836	3905	760
837	3908	755
838	3912	750
839	3915	745
840	3920	741
841	3922	736
842	3926	731
843	3931	726
844	3933	721
845	3936	716
846	3938	711
847	3941	706
848	3944	701
849	3947	696
850	3949	691
851	3953	686
852	3960	682
853	3962	677
854	3964	672
855	3966	667
856	3970	662
857	3972	657
858	3981	653
859	3984	648
860	3986	643
861	3989	638
862	3991	633
863	3994	628
864	3996	623
865	4000	619
866	4003	614
867	4005	609
868	4008	604
869	4010	599
870	4013	594
871	4017	589
872	4019	584
873	4028	580
874	4031	575
875	4033	570
876	4038	566
877	4052	563
878	4054	558
879	4058	553
880	4063	548
881	4066	544
882	4069	539
883	4072	534
884	4074	529
885	4077	524
886	4079	519
887	4083	514
888	4086	510
889	4094	506
890	4097	501
891	4100	496
892	4106	492
893	4116	488
894	4118	483
895	4121	478
896	4124	473
897	4128	468
898	4131	464
899	4135	459
900	4138	454
901	4141	449
902	4144	445
903	4146	440
904	4149	435
905	4153	430
906	4155	426
907	4158	421
908	4168	417
909	4170	412
910	4173	407
911	4177	403
912	4180	398
913	4183	393
914	4186	388
915	4188	384
916	4191	379
917	4202	375
918	4205	370
919	4207	365
920	4209	361
921	4212	356
922	4215	351
923	4218	346
924	4221	342
925	4223	337
926	4233	333
927	4235	328
928	4238	323
929	4241	319
930	4244	314
931	4246	309
932	4256	305
933	4259	300
934	4261	296
935	4263	291
936	4266	286
937	4269	282
938	4271	277
939	4274	272
940	4277	268
941	4279	263
942	4282	258
943	4291	254
944	4294	249
945	4298	245
946	4301	240
947	4304	236
948	4306	231
949	4308	226
950	4311	222
951	4313	217
952	4322	213
953	4325	208
954	4327	203
955	4331	199
956	4335	194
957	4338	190
958	4345	185
959	4348	181
960	4352	176
961	4354	172
962	4369	167
963	4371	163
964	4374	158
965	4377	154
966	4385	149
967	4388	145
968	4395	140
969	4398	136
970	4408	131
971	4411	127
972	4413	122
973	4416	117
974	4419	113
975	4429	108
976	4431	104
977	4434	99
978	4436	95
979	4448	90
980	4450	86
981	4453	81
982	4455	77
983	4458	72
984	4461	67
985	4466	63
986	4468	58
987	4471	54
988	4474	49
989	4476	45
990	4479	40
991	4483	36
992	4493	31
993	4495	27
994	4498	22
995	4501	18
996	4506	13
997	4508	9
998	4511	4
999	4514	0
